year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.7392096080074,,
2015,400.15067203018856,2.4114624221811596,
2016,403.3730545767868,3.222382546598226,
2017,405.8442120221734,2.471157445386609,0.14970197400017074
2018,407.8565400805081,2.012328058334731,0.14964024955265703
2019,410.30040266644926,2.443862585941133,0.1496329781745199
2020,412.9478088044631,2.647406138013821,0.14963142178489375
2021,415.3495945876244,2.4017857831613014,0.14963399582681217
2022,417.533816106088,2.18422151846363,0.14964519630177772
2023,419.8594235035935,2.3256073975055074,0.14984696794839783
2024,423.02583060427827,3.1664071006847507,0.16650486519564786
