year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.0923428649512,,
2015,399.09910060779356,2.0067577428423533,
2016,402.23722691212475,3.1381263043311947,
2017,404.6917516801751,2.454524768050362,0.11233253608889296
2018,406.792536909309,2.1007852291338622,0.1123075680807744
2019,409.3501577807828,2.55762087147383,0.11230320013620115
2020,411.77365491278005,2.4234971319972374,0.11230261376812498
2021,414.2323458626396,2.4586909498595446,0.1123036071330988
2022,416.4598369934161,2.2274911307765137,0.11231105272520996
2023,418.6703063066592,2.2104693132430953,0.11241408935568496
2024,421.83040264851763,3.1600963418584342,0.12642743310972376
