year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.34440753918875,,
2015,400.06522765627443,1.7208201170856796,
2016,403.261801431512,3.196573775237596,0.17130708888305024
2017,405.89216783278476,2.630366401272738,0.1669468907995324
2018,407.9022769394478,2.0101091066630374,0.16689144407048367
2019,410.4753006085265,2.5730236690786796,0.1668823065693718
2020,412.9133722003166,2.4380715917901057,0.16688049197262686
2021,415.4665582518527,2.553186051536102,0.16688350234218818
2022,417.77975940266265,2.3132011508099595,0.1668976776801988
2023,420.0100091440275,2.230249741364844,0.16708312954960258
2024,423.16384790835895,3.1538387643314536,0.1858694013643449
