year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.07170160829025,,
2015,400.5028844821767,2.431182873886428,
2016,402.98082134712274,2.4779368649460594,
2017,405.41200425010436,2.431182902981618,0.0957659458248377
2018,407.84318674995313,2.4311824998487737,0.08168180651386196
2019,410.2743702099845,2.4311834600313773,0.07225659561944714
2020,412.70555465266784,2.431184442683332,0.06941196347006667
2021,415.1834925387475,2.477937886079644,0.07402156760446801
2022,417.6146761657544,2.4311836270069307,0.0848434957762094
2023,420.045859940402,2.431183774647593,0.09979869935383184
2024,422.47704452016836,2.4311845797663523,0.11734659763735963
