year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.05598167848507,,
2015,400.4896010780707,2.4336193995856092,
2016,402.9700244638617,2.4804233857910276,
2017,405.40363397923016,2.4336095153684596,0.09895601368501
2018,407.83722991004254,2.4335959308123734,0.08443910746721907
2019,410.2708389196281,2.4336090095855525,0.074762389045263
2020,412.70446326597636,2.4336243463482674,0.07184849722906883
2021,415.18488649411637,2.480423228140012,0.07657200816307476
2022,417.6184969517431,2.4336104576267417,0.08769225027288742
2023,420.0521101385678,2.4336131868246866,0.10312430722085403
2024,422.4857393594494,2.433629220881585,0.12131821422306537
