year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.77626413467766,,
2015,400.22894592619417,2.452681791516511,
2016,402.7287986977153,2.499852771521148,
2017,405.18147474396403,2.452676046248712,0.09607072100466775
2018,407.6341462050926,2.4526714611285456,0.08184905145953966
2019,410.0868508096828,2.452704604590224,0.07235459863630025
2020,412.5395990118733,2.4527482021904916,0.06949242022463054
2021,415.03954284831644,2.499943836443151,0.07413128592577034
2022,417.4923267866653,2.45278393834883,0.08503796106818015
2023,419.94512263053355,2.452795843868273,0.10015077951863287
2024,422.3979368574805,2.4528142269469413,0.11794713733496984
