year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.0527075524657,,
2015,400.0151155414956,1.9624079890299413,
2016,403.18957424291955,3.17445870142393,0.15927650557338774
2017,405.73654650102486,2.5469722581053134,0.1541584671470959
2018,407.7616956916652,2.0251491906403203,0.15409441127058907
2019,410.2703428804228,2.5086471887576067,0.15408674387540522
2020,412.79103682213525,2.520693941712466,0.15408504430904368
2021,415.2755378355699,2.484501013434624,0.15408785150656518
2022,417.5653024674897,2.289764631919809,0.15409951184486412
2023,419.8084942855677,2.243191818078003,0.15430746303288462
2024,422.99879546433453,3.1903011787668447,0.17120680097800298
