year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.88309783468856,,
2015,400.4854352256127,1.6023373909241627,
2016,403.34292100550186,2.8574857798891458,0.20309881366197388
2017,406.0595437730533,2.716622767551428,0.19809781862636594
2018,407.9651336744246,1.905589901371286,0.19764152254359466
2019,410.3673458565546,2.402212182130029,0.19763730280371872
2020,413.03352856768373,2.6661827111291245,0.19763672704095253
2021,415.6514357608494,2.6179071931656495,0.1976382051409124
2022,417.86129947917846,2.209863718329075,0.19764856331731095
2023,420.0129548217031,2.1516553425246343,0.19855825242067673
2024,422.83704223070276,2.8240874089996737,0.225628346815095
