year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.16094223644853,,
2015,400.1794334461639,2.018491209715364,
2016,403.0282194837134,2.84878603754953,0.18964433751307494
2017,405.6418844695718,2.6136649858583496,0.18418659361168999
2018,407.60095996631475,1.9590754967429689,0.18359603710874153
2019,410.03112981150997,2.4301698451952234,0.18358996961402693
2020,412.71133884221763,2.6802090307076583,0.18358918832975377
2021,415.38590475342465,2.6745659112070257,0.1835909837630892
2022,417.5098724234724,2.1239676700477617,0.1836126198570659
2023,419.7441491154164,2.2342766919439896,0.18465360411226459
2024,422.5777389556558,2.8335898402393696,0.21158868267443698
