year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.84350377672854,,
2015,399.9212105093726,2.07770673264406,
2016,402.73642506774246,2.81521455836986,
2017,405.40193001940685,2.6655049516643885,0.16300642289983833
2018,407.51034155779143,2.108411538384587,0.1624097841532411
2019,409.95018137371386,2.4398398159224257,0.1624020805940887
2020,412.64012815580156,2.689946782087702,0.16240117966714243
2021,415.1449739117624,2.5048457559608437,0.16240305260073393
2022,417.35610717240974,2.2111332606473297,0.1624313255176892
2023,419.638471776696,2.282364604286272,0.1634284320374712
2024,422.499852039148,2.8613802624519735,0.18751871154707458
