year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.4342995567241,,
2015,400.09021721168597,1.6559176549618542,
2016,402.9727495272645,2.882532315578544,0.1946384682779418
2017,405.62168241161487,2.6489328843503586,0.1911329398417907
2018,407.5278169286393,1.9061345170244408,0.1907876466466423
2019,410.04364770322184,2.5158307745825255,0.19078365963841118
2020,412.73627581368305,2.6926281104612144,0.1907830557937431
2021,415.3397672186376,2.603491404954525,0.19078447961687853
2022,417.5545833692296,2.2148161505920143,0.19079147568682037
2023,419.65957198231655,2.1049886130869595,0.19154068774758573
2024,422.6111138190618,2.951541836745264,0.21612469022566094
