year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.4158235725999,,
2015,399.8826204925405,2.4667969199406343,
2016,402.3968490713308,2.5142285787902665,
2017,404.8624606258861,2.4656115545553234,0.09144759691332195
2018,407.3262024544596,2.463741828573461,0.07931537140606168
2019,409.78870804564974,2.4625055911901654,0.07245351309058146
2020,412.24989571021433,2.4611876645645907,0.07058093518728452
2021,414.75652854058353,2.506632830369199,0.07366363004412331
2022,417.2141998585224,2.457671317938889,0.08184377608702062
2023,419.67126276218727,2.4570629036648484,0.09532953918559481
2024,422.12866390148406,2.457401139296792,0.11424302906139973
