year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.96215666246997,,
2015,399.8733043606956,1.9111476982256477,
2016,402.9385696354478,3.0652652747521643,0.21155768471153505
2017,405.7273974522007,2.788827816752928,0.2033443226753764
2018,407.50953578152655,1.7821383293258464,0.2030060880676009
2019,409.9906186650081,2.4810828834815766,0.20300249735860543
2020,412.6373534523179,2.6467347873097538,0.2030020962762073
2021,415.25866147899427,2.621308026676388,0.20300305550209954
2022,417.5073978737585,2.2487363947642507,0.20300971526406514
2023,419.81418657017485,2.3067886964163336,0.20377749232127765
2024,422.4687061535057,2.6545195833308526,0.23209672462570563
