year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.258561247454,,
2015,399.53884832342953,1.2802870759755365,
2016,402.8901252007223,3.3512768772927757,
2017,405.144377178326,2.254251977603701,0.16680661136180006
2018,407.51272711873037,2.3683499404043573,0.16670896127237161
2019,410.04428760910133,2.531560490370964,0.16669070422556784
2020,412.3612236932773,2.31693608417595,0.16668841277263635
2021,414.8408648209328,2.4796411276554977,0.16669252755194594
2022,417.0637717504452,2.222906929512419,0.16672049106294248
2023,418.97800405449107,1.9142323040458677,0.16688139138196875
2024,422.6151333393824,3.63712928489133,0.18750575586826843
