year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.7349430114608,,
2015,400.59183907453126,2.856896063070451,
2016,403.8011193993919,3.2092803248606288,0.18381200471104336
2017,406.35679485114684,2.5556754517549507,0.17645996526194252
2018,408.71009550524235,2.3533006540955057,0.176202881921413
2019,411.12166527202095,2.411569766778598,0.1761998948025826
2020,413.2781122095536,2.156446937532678,0.17619984167356464
2021,415.9477525098591,2.6696403003054456,0.1762000245664485
2022,417.85843779597747,1.9106852861183938,0.17620534129535234
2023,420.32851398791524,2.4700761919377783,0.17688319604529665
2024,423.96157200444674,3.6330580165314927,0.20754701306935597
