year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.46120372275266,,
2015,399.84615165170754,2.3849479289548867,
2016,402.9572862403321,3.111134588624566,0.16702645949579653
2017,405.40195278918867,2.44466654885656,0.16213751090208187
2018,407.93533038849523,2.5333775993065615,0.16205602610452993
2019,410.33895145242826,2.4036210639330307,0.16205423890248732
2020,412.61526208567307,2.2763106332448046,0.16205421837365713
2021,415.0466701957511,2.4314081100780527,0.16205424850043232
2022,417.15992303920575,2.1132528434546316,0.16205798844667169
2023,419.2332144692267,2.0732914300209586,0.16241254368059402
2024,422.766522589785,3.5333081205582744,0.18917286885724904
