year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.52448698514337,,
2015,400.06034380203835,1.5358568168949773,
2016,402.92340436550444,2.8630605634660924,0.20908239270948453
2017,405.5666294683147,2.643225102810277,0.20052173177992696
2018,407.5064932719934,1.9398638036786906,0.20017275644634341
2019,409.9728499881784,2.4663567161849755,0.200170084162117
2020,412.6326601850029,2.6598101968245373,0.2001699866220598
2021,415.33806444806123,2.7054042630583126,0.20017066531466776
2022,417.517210970023,2.1791465219617407,0.20017601672384785
2023,419.728690952257,2.2114799822340387,0.2009432074268867
2024,422.6282977452204,2.899606792963368,0.22371320684627832
