year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.3105345131575,,
2015,399.8331517370261,1.5226172238686217,
2016,403.0349590488182,3.201807311792095,0.1863611142475487
2017,405.52499883081725,2.4900397819990303,0.1785489824020706
2018,407.9546672262876,2.429668395470344,0.1785309014535691
2019,410.45967144146096,2.505004215173358,0.17852757647851644
2020,412.84085007954724,2.3811786380862827,0.178527368325719
2021,415.2723606606675,2.4315105811202784,0.17852776008067103
2022,417.39524978760943,2.1228891269419137,0.1785336022170543
2023,419.48554209055874,2.090292302949308,0.17864821035607734
2024,422.89533116957165,3.40978907901291,0.20459343405457445
