year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.42850589972505,,
2015,400.071590620941,2.643084721215928,
2016,403.2066273966367,3.13503677569571,
2017,405.549710218044,2.343082821407336,0.13333280882637008
2018,407.947745139818,2.398034921773956,0.1332719289264477
2019,410.4951071549182,2.547362015100191,0.13327007364594193
2020,412.7773784624569,2.2822713075387355,0.13326999182519178
2021,415.37410484434434,2.5967263818874358,0.13327012543597302
2022,417.38988128301844,2.015776438674095,0.1332739700694329
2023,419.7544448536312,2.364563570612745,0.13352333967610483
2024,423.18984090402256,3.4353960503913754,0.15327876603563415
