year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.79358315517504,,
2015,400.14278303536315,2.3491998801881095,
2016,403.23498679250775,3.0922037571446026,0.16527342450094595
2017,405.66384173067826,2.4288549381705025,0.157737844226635
2018,407.94573338236785,2.281891651689591,0.1575809381673563
2019,410.48931290140223,2.543579519034381,0.15757855792476907
2020,412.96553505797414,2.4762221565719074,0.15757843941869346
2021,415.3241231831479,2.3585881251737533,0.15757867564501632
2022,417.42420000517006,2.1000768220221744,0.1575830504799643
2023,419.6561312342444,2.2319312290743483,0.15803510702816273
2024,423.0475985502802,3.3914673160358006,0.18155928801915538
