year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.52802979613875,,
2015,400.17545068152543,2.64742088538668,
2016,403.2096132554993,3.0341625739738447,0.1752907538266701
2017,405.85571259934386,2.6460993438445826,0.17166843215215435
2018,408.19683689565124,2.3411242963073846,0.17151458665938824
2019,410.639073019823,2.4422361241717567,0.17151206834794552
2020,412.75051683243834,2.1114438126153345,0.17151196044997902
2021,415.54383717725557,2.793320344817232,0.17151216564581478
2022,417.4793790970071,1.935541919751529,0.1715168796060562
2023,419.80456950545516,2.3251904084480657,0.17198386773242402
2024,423.24126532105396,3.436695815598796,0.1978507601668375
