year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.5585589489429,,
2015,400.14363405887536,1.5850751099324611,
2016,402.98009052739064,2.83645646851528,0.2006338408181315
2017,405.66611459905437,2.6860240716637236,0.1939612556578019
2018,407.60802086775004,1.941906268695675,0.1936267322591348
2019,410.0552944159611,2.447273548211058,0.19362417212029795
2020,412.7221437393892,2.666849323428096,0.19362408025144257
2021,415.41381864892935,2.691674909540154,0.19362472811972742
2022,417.56027242670365,2.1464537777742976,0.19362980443873637
2023,419.7463781272826,2.186105700578935,0.19436766056143637
2024,422.6816887487544,2.9353106214718423,0.2163616016117373
