year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.09624172214836,,
2015,399.091854197129,1.9956124749806463,
2016,402.2633699467193,3.1715157495902986,0.14079036524994704
2017,404.70054278631477,2.437172839595462,0.10886956029252133
2018,406.8004442990138,2.0999015126990344,0.10884753249792792
2019,409.3580674438198,2.557623144805973,0.10884183936015118
2020,411.7596766090724,2.401609165252637,0.10884103333203166
2021,414.2201984802991,2.4605218712266606,0.10884241229892459
2022,416.4799473552723,2.2597488749732406,0.10885158574822978
2023,418.66733981859943,2.1873924633271145,0.10892896096749771
2024,421.8498878428366,3.182548024237178,0.122180183580065
