year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.16756690344033,,
2015,400.5954197406993,2.4278528372589676,
2016,403.069968496543,2.4745487558437276,
2017,405.49782314633933,2.427854649796302,0.10122252581091162
2018,407.92567931791643,2.4278561715771048,0.08637047326567945
2019,410.3535683540333,2.4278890361168806,0.07646757890349408
2020,412.7814944702625,2.427926116229173,0.0734850955563352
2021,415.2561285848964,2.4746341146338864,0.0783196733652142
2022,417.684071118257,2.4279425333606355,0.08969913519576696
2023,420.11202086622444,2.427949747967432,0.10548620393346511
2024,422.5399866702409,2.4279658040164804,0.1240923593916135
