year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.35105630697024,,
2015,400.0157702948717,1.6647139879014503,
2016,402.7789153491533,2.7631450542816083,0.19177379566612568
2017,405.4933801988524,2.714464849699084,0.18559780932698844
2018,407.51293899040826,2.0195587915558804,0.1851578229650415
2019,409.97761532800894,2.464676337600679,0.18515412690733174
2020,412.66774982882913,2.690134500820193,0.18515387594985833
2021,415.2209874354555,2.5532376066263964,0.18515488680333414
2022,417.433284912703,2.212297477247489,0.18516547814527098
2023,419.65959768003717,2.22631276733415,0.18602778578376092
2024,422.5666657469191,2.9070680668819477,0.2082142282493754
