year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.16878459914136,,
2015,399.58622603320504,1.4174414340636758,
2016,402.96873887480984,3.3825128416048074,
2017,405.2022173029499,2.2334784281400744,0.1954924054392922
2018,407.49572122285093,2.2935039199010134,0.1954910419035209
2019,410.13823847837216,2.642517255521227,0.19549105004567338
2020,412.43459039576476,2.296351917392599,0.1954910501372376
2021,414.93746631917867,2.50287592341391,0.19549104962390892
2022,417.07331197449537,2.1358456553167002,0.19549103562677983
2023,419.0254799007447,1.9521679262493308,0.19550106660365657
2024,422.6438098897403,3.6183299889955833,0.20358954443305502
