year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.19506616358586,,
2015,400.00474796280895,1.8096817992230854,
2016,402.94209841578686,2.9373504529779098,0.2019679337622811
2017,405.54866603513517,2.6065676193483114,0.19551405569869196
2018,407.4130632733139,1.8643972381787535,0.19510393193467077
2019,409.94997675877727,2.5369134854633444,0.1951004890515353
2020,412.6621829597295,2.7122062009522097,0.19510015844615344
2021,415.2953418070812,2.6331588473516945,0.19510105396868732
2022,417.52094691848146,2.2256051114002844,0.19510940798922408
2023,419.78947409310564,2.2685271746241824,0.19597282649907521
2024,422.37549391537476,2.5860198222691224,0.22519461721207953
