year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.05160451019765,,
2015,400.07296881059716,2.0213643003995116,
2016,403.3428947259863,3.2699259153891376,
2017,405.78992857987953,2.447033853893231,0.16394916007902993
2018,407.7903481006791,2.0004195207995963,0.1639519586386255
2019,410.25995365595134,2.46960555527221,0.1639517301618952
2020,412.90812097213444,2.6481673161831054,0.1639517412048863
2021,415.25618224462636,2.3480612724919183,0.16395170753468852
2022,417.4749480649752,2.2187658203488354,0.1639525143948578
2023,419.8187311647753,2.3437830998000777,0.16395675035052615
2024,422.9972797754632,3.178548610687926,0.17545178404025102
