year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.3189224602416,,
2015,399.8228451166139,2.5039226563723105,
2016,402.3740848140239,2.551239697409983,
2017,404.8662251660343,2.4921403520104377,0.10055653240994838
2018,407.34313032774594,2.4769051617116133,0.09278501563811108
2019,409.81367227533576,2.4705419475898225,0.09164548287615533
2020,412.2772847495862,2.4636124742504535,0.09170819172642888
2021,414.7752621144772,2.4979773648909713,0.09169129560666883
2022,417.21319877565816,2.43793666118097,0.09378546195090624
2023,419.6459920029238,2.43279322726562,0.10459787340450283
2024,422.0815229595539,2.4355309566301457,0.13330728580056733
