year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.24163379235404,,
2015,399.9913589805086,2.749725188154571,
2016,403.1114453449561,3.120086364447502,0.15436983871901838
2017,405.6042123776409,2.49276703268481,0.1435974632458544
2018,407.9597168173214,2.3555044396804874,0.14338402881740958
2019,410.443877165633,2.4841603483116046,0.14338166556182017
2020,412.7207713116619,2.2768941460288943,0.14338160606832362
2021,415.32568065322715,2.6049093415652465,0.1433817937055815
2022,417.48316204474,2.1574813915128743,0.14338613501533243
2023,419.70277778076627,2.219615736026242,0.143932376817911
2024,423.07306600754833,3.3702882267820655,0.16798867136982548
