year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.2562838878793,,
2015,400.1808714407779,1.924587552898572,
2016,403.1196302158721,2.938758775094243,0.20162580487808907
2017,405.8887321018166,2.769101885944451,0.19415174226249332
2018,407.76975565670153,1.8810235548849619,0.193650203338891
2019,410.18819708468084,2.418441427979303,0.1936458310842213
2020,412.80791851682415,2.619721432143308,0.19364525768331473
2021,415.4093666668123,2.60144814998813,0.19364672390492554
2022,417.65752945408553,2.248162787273259,0.19365961758893946
2023,419.8850892925047,2.227559838419154,0.19462114483671003
2024,422.6597721301505,2.7746828376457984,0.22232893980502205
