year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.58579685129666,,
2015,399.83235743870324,2.2465605874065773,
2016,403.11269608752235,3.280338648819111,
2017,405.6096015428547,2.496905455332353,0.13942457376450557
2018,407.8845989563088,2.274997413454116,0.1393802226138045
2019,410.22612264540294,2.3415236890941173,0.13937745237045937
2020,412.5803777887478,2.354255143344858,0.1393772143622853
2021,415.3071488228162,2.726771034068406,0.13937761307469662
2022,417.3878231662115,2.0806743433952875,0.13938305387304237
2023,419.64982836172356,2.2620051955120744,0.13957851595633675
2024,423.0409168946548,3.391088532931235,0.15866657706135848
