year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.40144591223543,,
2015,400.2164598326038,1.815013920368358,
2016,403.0902919163258,2.873832083721993,0.19810632093530775
2017,405.80778040373843,2.717488487412652,0.19105672725430764
2018,407.72016147359705,1.9123810698586112,0.19059796338763074
2019,410.17368858896975,2.453527115372708,0.19059408296898186
2020,412.7859839173982,2.612295328428445,0.19059360118763935
2021,415.43525240060274,2.649268483204537,0.1905948577108137
2022,417.6477814788832,2.212529078280454,0.1906055218792304
2023,419.87589680129724,2.2281153224140553,0.19151252979071032
2024,422.5888510974418,2.7129542961445736,0.21904096768972886
