year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.00450172187686,,
2015,400.4378250941132,2.433323372236316,
2016,402.91794292182306,2.4801178277098757,
2017,405.3512383457215,2.433295423898471,0.09363526443649144
2018,407.78449341769766,2.4332550719761343,0.0799019509075676
2019,410.21773041601114,2.4332369983134754,0.07075074018405257
2020,412.6509559534001,2.433225537388978,0.06799564642929676
2021,415.1309536113677,2.4799976579676013,0.07246188064945491
2022,417.56413860455547,2.4331849931877514,0.08297902005675802
2023,419.99732779590005,2.4331891913445816,0.09757953340046047
2024,422.4305365852067,2.4332087893066614,0.1148002986386242
