year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.7926111130312,,
2015,399.6563662411182,1.8637551280869502,
2016,402.9806833760488,3.3243171349305953,0.17668653070401724
2017,405.30052917197776,2.319845795928984,0.16769331265183918
2018,407.66364255803944,2.363113386061684,0.16767598521896854
2019,410.13426067180797,2.4706181137685235,0.1676726772291095
2020,412.40209055665764,2.267829884849675,0.16767246123458224
2021,414.99062647372114,2.5885359170634956,0.16767286461499128
2022,417.10612608097284,2.1154996072517065,0.16767866998484965
2023,419.0052654882441,1.8991394072712637,0.16778601402992552
2024,422.73767419600387,3.7324087077597596,0.19195936143681494
