year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.22278991012877,,
2015,399.8859598211253,1.6631699109965439,
2016,402.6948174766867,2.8088576555613827,
2017,405.3882102706963,2.6933927940095828,0.1731641387439814
2018,407.4631319430455,2.0749216723492054,0.17282791429058572
2019,409.9377167347403,2.474584791694838,0.17282530321304473
2020,412.61869153254,2.6809747977997063,0.17282518405902675
2021,415.10452056427425,2.4858290317342266,0.17282587467327093
2022,417.3298439027779,2.2253233385036424,0.17283181141137605
2023,419.59895379737543,2.269109894597534,0.17354177087922124
2024,422.5611503659348,2.9621965685593636,0.19355233360112298
