year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.6850203718904,,
2015,400.1267332090201,2.4417128371296712,
2016,403.3564720295533,3.229738820533214,0.189038937827315
2017,405.8440515352737,2.4875795057204186,0.17992482162034143
2018,407.9912890792827,2.1472375440089877,0.17990554098731326
2019,410.61976048264853,2.628471403365836,0.17990364738826986
2020,412.72195247652843,2.1021919938798987,0.17990358807187823
2021,415.59004213385776,2.8680896573293353,0.17990370493077631
2022,417.5394788548513,1.9494367209935604,0.1799076202723798
2023,419.88989549205286,2.3504166372015334,0.18009266124920095
2024,423.21005571337395,3.320160221321089,0.20781458125115285
