year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.8663548614216,,
2015,400.3174866827845,2.4511318213628783,
2016,402.81575440429947,2.498267721514992,
2017,405.26685779739586,2.451103393096389,0.09365002806112739
2018,407.7179221626471,2.451064365251227,0.07990496675119003
2019,410.1689652552134,2.4510430925662945,0.07073588812713993
2020,412.61998890787925,2.4510236526658673,0.06797366005747511
2021,415.11811681040774,2.498127902528495,0.07245101686255351
2022,417.5690779041575,2.450961093749754,0.08298617041859772
2023,420.02002376996137,2.450945865803874,0.09759460372376093
2024,422.4709715741332,2.4509478041718467,0.11480190909584626
