year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.43296000774285,,
2015,400.1926325438442,1.7596725361013341,
2016,402.99783652887425,2.8052039850300616,0.20323300675245756
2017,405.5598010631078,2.561964534233539,0.19975865716825572
2018,407.4312730432738,1.8714719801660067,0.19921764484784973
2019,409.9329695649137,2.5016965216399285,0.19921272763884834
2020,412.63456541628886,2.7015958513751457,0.1992120685579463
2021,415.33236223793995,2.6977968216510817,0.1992137267811202
2022,417.5715558839148,2.239193645974865,0.19922876000721768
2023,419.76798936943584,2.196433485521027,0.20024513016229578
2024,422.54227052735325,2.7742811579174145,0.22845038536223808
