year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.149824217697,,
2015,399.7561242024731,2.606299984776058,
2016,402.90426409562383,3.1481398931507556,0.1919348561293778
2017,405.58202233943246,2.6777582438086256,0.1854125246455076
2018,407.776898499273,2.1948761598405326,0.18527343194709153
2019,410.52859493637067,2.751696437097678,0.18527110998643628
2020,412.57701414167593,2.0484192053052652,0.18527109613653897
2021,415.14786381409283,2.570849672416898,0.1852711238548744
2022,417.24523751498134,2.097373700888511,0.18527557853841392
2023,419.52996121868244,2.284723703701104,0.18579868005629407
2024,422.9140953333746,3.384134114692131,0.2187911552171908
