year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.8355963818222,,
2015,399.98656415887956,1.1509677770573603,
2016,402.95248052701623,2.965916368136675,0.2135994781222196
2017,405.60534110592016,2.652860578903926,0.21170133861030738
2018,407.433642781367,1.8283016754468235,0.21153983097869425
2019,410.006738460207,2.573095678839991,0.21153864806954126
2020,412.6808187987906,2.6740803385836216,0.21153857938863202
2021,415.34002813154444,2.6592093327538464,0.21153885255690852
2022,417.55892432327437,2.2188961917299252,0.2115411210909297
2023,419.77079321580953,2.211868892535165,0.21201690055495243
2024,422.46420714171205,2.6934139259025187,0.23347851765945513
