year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.6259461876204,,
2015,398.90662405255256,2.2806778649321586,
2016,401.9924340454921,3.0858099929395166,
2017,404.46899030266763,2.4765562571755595,0.11140487203058014
2018,406.57109924445245,2.10210894178482,0.11137192418837545
2019,409.09227663898463,2.521177394532174,0.1113695735477777
2020,411.4397572459135,2.3474806069288547,0.11136936040772535
2021,414.08052433407033,2.6407670881568492,0.11136971846177303
2022,416.1026947776006,2.0221704435302854,0.11137427924364104
2023,418.41458848839335,2.311893710792731,0.11152208784197461
2024,421.5955678432443,3.1809793548509333,0.1266389284011388
