year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.6468626648833,,
2015,400.11062532873154,2.463762663848229,
2016,402.62176967205363,2.511144343322087,
2017,405.08552135181463,2.4637516797610033,0.08336458626198207
2018,407.54925208218174,2.4637307303671037,0.07112418901944259
2019,410.01297357767794,2.463721495496202,0.06295367168680722
2020,412.4766923194536,2.463718741775665,0.06049136064203136
2021,414.9877881627027,2.511095843249109,0.06448234712143852
2022,417.4515115653794,2.463723402676692,0.07386886860260658
2023,419.91525598957355,2.4637444241941466,0.08687577211179844
2024,422.3790254367708,2.463769447197251,0.10218489145222183
