year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.12043344915213,,
2015,399.2122757718685,2.0918423227163885,
2016,402.38205227633927,3.1697765044707467,
2017,404.8574848075201,2.475432531180843,0.10722778711023379
2018,406.9235210239713,2.0660362164512094,0.10721035872263655
2019,409.54929400121,2.6257729772386824,0.10720599840445796
2020,411.98505849999674,2.435764498786739,0.10720550581656163
2021,414.3950311348581,2.409972634861333,0.10720636605147692
2022,416.6461475239902,2.2511163891321075,0.10721362553672498
2023,418.7897607850025,2.1436132610123195,0.10728335560864585
2024,422.0655905782502,3.2758297932476808,0.12107986793806853
