year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.1485690375174,,
2015,400.5914914853137,2.4429224477963203,
2016,403.0813954255718,2.4899039402581025,
2017,405.52429454361635,2.4428991180445223,0.09436310744696652
2018,407.9671501797123,2.442855636095942,0.08052356582304036
2019,410.4099808621013,2.442830682389001,0.07130211779096193
2020,412.85279073363233,2.44280987153104,0.06852597385514717
2021,415.3425447649241,2.4897540312917954,0.07302635627265514
2022,417.785290675383,2.442745910458882,0.08362435426812882
2023,420.228034877308,2.442744201924995,0.0983380530388331
2024,422.6708033564415,2.4427684791335196,0.1156935614068029
