year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.6300615659778,,
2015,399.89410453516564,2.2640429691878126,
2016,403.247433464253,3.353328929087354,
2017,405.51471286505455,2.2672794008015558,0.12323009234938302
2018,407.7948329720275,2.2801201069729586,0.12320820741637459
2019,410.38107231403114,2.586239342003637,0.123204267667312
2020,412.7375410801309,2.356468766099738,0.12320393540536616
2021,415.24731585087363,2.5097747707427516,0.12320454384243754
2022,417.44156726402866,2.1942514131550297,0.12321108715547806
2023,419.5331293854307,2.091562121402035,0.12328390745384135
2024,423.0621701330743,3.5290407476435917,0.14030882666324734
