year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.66009585839544,,
2015,400.3775743556364,1.7174784972409611,
2016,403.23006020484104,2.8524858492046405,0.20361343378205715
2017,405.8269907554644,2.5969305506233695,0.19731874049735443
2018,407.7134803145497,1.8864895590853052,0.196884839210031
2019,410.186630820859,2.4731505063093095,0.19688117567626487
2020,412.8689464972544,2.682315676395376,0.19688076349293646
2021,415.5624388281422,2.693492330887807,0.19688185497586627
2022,417.6597864716717,2.0973476435294742,0.19689104286773454
2023,419.90310111330086,2.2433146416291834,0.19778148640336027
2024,422.60938110164074,2.7062799883398725,0.22649402960182397
