year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.1421280447084,,
2015,399.96619151697746,1.8240634722690743,
2016,402.7756193221321,2.8094278051546553,0.18462754777167203
2017,405.4845662982443,2.708946976112202,0.1799355706009886
2018,407.5109931668349,2.0264268685905904,0.17942435058639167
2019,409.976691939066,2.4656987722310646,0.1794193876739171
2020,412.64441875959926,2.6677268205332894,0.17941872123888797
2021,415.2015134502826,2.557094690683357,0.17942036934484729
2022,417.4370603102499,2.2355468599672577,0.17943593499635768
2023,419.66103773920344,2.2239774289535603,0.1803764320348555
2024,422.5429020957989,2.881864356595486,0.20533903903573872
