year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.49440583375366,,
2015,400.2011719307788,2.706766097025138,
2016,403.45063208449733,3.2494601537185304,0.1908363354777462
2017,405.9901650277923,2.539532943294944,0.18425892753744785
2018,408.1738549011185,2.183689873326216,0.18423597050285523
2019,410.72578852436294,2.5519336232444516,0.18423416510622062
2020,412.8012414881956,2.0754529638326744,0.18423411811638887
2021,415.7221007542581,2.9208592660625072,0.1842342118995067
2022,417.56037913196946,1.8382783777113332,0.18423804973667396
2023,419.93468481000184,2.3743056780323855,0.184445362586988
2024,423.32328474915204,3.388599939150197,0.2131868848772999
