year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.5217027358394,,
2015,399.98303980609035,1.46133707025092,
2016,402.98090920050043,2.9978693944100883,0.21407115796448783
2017,405.74512216655876,2.7642129660583237,0.21023015157400182
2018,407.5450071234644,1.7998849569056574,0.21001929154465468
2019,410.07413687599944,2.5291297525350274,0.21001768181859826
2020,412.6962932263425,2.6221563503430616,0.21001762393910167
2021,415.3459480536648,2.6496548273223084,0.21001798000657665
2022,417.5856176233534,2.2396695696886013,0.21002053234806273
2023,419.83243469185436,2.2468170685009454,0.21058533129598175
2024,422.5734940447776,2.74105935292323,0.2326469820615309
