year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.4670389608439,,
2015,400.16899117649007,2.701952215646145,
2016,403.2556056715347,3.086614495044614,0.19376604090217964
2017,405.8824410907892,2.626835419254519,0.18511618378147374
2018,408.18193473325107,2.2994936424618686,0.18506612805899827
2019,410.69216905645993,2.510234323208863,0.18506326340292906
2020,412.70992697109665,2.017757914636718,0.1850631010093863
2021,415.66346691876845,2.9535399476718,0.18506337519618365
2022,417.45230295783625,1.788836039067803,0.18506928932930886
2023,419.7994699587846,2.347167000948332,0.18532503332633654
2024,423.23457977663867,3.4351098178540838,0.2119891554506501
