year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.1776439575305,,
2015,399.8771300753279,2.6994861177973917,
2016,403.02347167835654,3.1463416030286453,0.17240515915229127
2017,405.6047410302511,2.581269351894548,0.16627201162436545
2018,407.8991242305978,2.294383200346715,0.16605120947951044
2019,410.54612155470835,2.6469973241105436,0.16604860593674506
2020,412.76401157881907,2.217890024110716,0.16604853785758367
2021,415.3013740406935,2.537362461874409,0.166048728240464
2022,417.34438074995444,2.0430067092609647,0.16605345032164467
2023,419.66224223146924,2.3178614815147967,0.16664071299219796
2024,423.1736036336611,3.5113614021918806,0.19378732722476852
