year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.0245154323619,,
2015,400.46695584601144,2.4424404136495355,
2016,402.9563711614847,2.489415315473252,
2017,405.39880016164847,2.44242900016377,0.09201647017495145
2018,407.84120851659384,2.4424083549453712,0.07852215882265409
2019,410.2836261149301,2.442417598336249,0.06953185807457556
2020,412.7260600642022,2.4424339492721288,0.06682549667000766
2021,415.2154664913781,2.4894064271758793,0.0712128044031828
2022,417.6579026130509,2.442436121672813,0.08154543033326458
2023,420.10035899040963,2.442456377358724,0.0958926011397325
2024,422.54285006559087,2.4424910751812376,0.11281830928657559
