year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.58064130230935,,
2015,400.4135339175281,2.832892615218782,
2016,403.5660070333106,3.1524731157824704,0.17924074552335312
2017,406.19540452347417,2.6293974901635693,0.17106991423693188
2018,408.5482815167264,2.3528769932522096,0.17085454104198802
2019,410.9282425206495,2.3799610039231425,0.17085190515874932
2020,413.0126255000509,2.0843829794013686,0.17085183883855298
2021,415.7532428333247,2.7406173332738035,0.1708520165485408
2022,417.80987244755033,2.056629614225642,0.17085677716614422
2023,420.1296015330214,2.3197290854710673,0.17144272123173274
2024,423.56293194864696,3.433330415625562,0.19927099740487106
