year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.0483609095051,,
2015,399.0922780509202,2.043917141415079,
2016,402.33234783771445,3.2400697867942654,0.1708358557737319
2017,404.9036490962232,2.571301258508754,0.16743884410309254
2018,407.03963569614405,2.135986599920841,0.16741827047664495
2019,409.72749386995844,2.6878581738143907,0.16741512682930804
2020,411.7163815168272,1.9888876468687613,0.16741493071909033
2021,414.42279216064804,2.7064106438208455,0.1674153043131219
2022,416.4371171576337,2.0143249969856356,0.1674207161617839
2023,418.6303592353049,2.1932420776712434,0.1675246092528243
2024,422.0634717601232,3.4331125248182843,0.19205803479931305
