year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.2951815860309,,
2015,399.4406613258238,2.145479739792904,
2016,402.73295229454067,3.292290968716884,
2017,405.15033240935077,2.4173801148101006,0.10925255371548558
2018,407.32191019276877,2.1715777834180017,0.10923913632912166
2019,409.91743016705743,2.5955199742886634,0.1092371052968671
2020,412.29473064421825,2.3773004771608157,0.109236979392659
2021,414.76705173726066,2.47232109304241,0.10923722044548534
2022,417.0672909439994,2.300239206738752,0.10924072043076406
2023,419.13821036777813,2.0709194237787187,0.10930859645295884
2024,422.48177182106315,3.3435614532850195,0.1253372475392461
