year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.5215990593354,,
2015,400.01264476584754,2.491045706512125,
2016,403.2972164776625,3.2845717118149764,0.18297872885443134
2017,405.7610902797564,2.4638738020938717,0.17217426052332943
2018,407.8843193762122,2.123229096455816,0.17214568752410064
2019,410.50596124808976,2.621641871877557,0.17214436910366268
2020,412.6567818547177,2.150820606627917,0.17214435430535113
2021,415.4847697615289,2.827987906811245,0.17214438915422905
2022,417.5254672888452,2.040697527316297,0.17214737462845855
2023,419.7930534397297,2.2675861508844832,0.17238440812048916
2024,423.0546289579767,3.261575518247014,0.20066828491651817
