year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.5721968352148,,
2015,399.8334469674045,2.261250132189673,
2016,403.0922154257976,3.2587684583930923,
2017,405.4047080196225,2.3124925938249135,0.12557979413416132
2018,407.65627020638306,2.251562186760566,0.1255596564318408
2019,410.35760616148895,2.7013359551058898,0.1255574907096899
2020,412.63833983809104,2.2807336766020967,0.12555736357265798
2021,415.0956358435643,2.4572960054732675,0.1255576112431378
2022,417.2834108176422,2.187774974077911,0.1255613023332767
2023,419.4201757129149,2.1367648952726768,0.12564191397718039
2024,422.98030203952544,3.5601263266105434,0.1444289068758805
