year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.52667229151666,,
2015,399.9453775697118,2.418705278195148,
2016,403.0881961472515,3.1428185775396855,0.16267721561938367
2017,405.6549804715838,2.566784324332332,0.15373354890383734
2018,407.82070110638597,2.165720634802142,0.153610665894552
2019,410.384928913932,2.5642278075460467,0.15360864004562041
2020,412.71468048619806,2.329751572266048,0.15360861695379452
2021,415.24276292191774,2.528082435719682,0.15360866003245333
2022,417.4502716654491,2.2075087435313776,0.15361248848708145
2023,419.5937877438328,2.1435160783836977,0.15403877698982754
2024,422.8961812298315,3.302393485998664,0.17988906847623717
