year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.09409566609315,,
2015,400.5274752584894,2.43337959239625,
2016,403.0076508757895,2.4801756173001195,
2017,405.44102809216383,2.4333772163743106,0.09257491447964891
2018,407.874401181183,2.433373089019142,0.07896273882218502
2019,410.307773078643,2.433371897460006,0.06985616477461475
2020,412.74114513834013,2.433372059697149,0.06710818963622843
2021,415.2213120444446,2.4801669061044436,0.07156128847888425
2022,417.6546824473192,2.4333704028746297,0.08201806141705288
2023,420.0880542290907,2.433371781771484,0.09647338074134348
2024,422.5214287956471,2.433374566556438,0.11344106573286439
