year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.75916169997885,,
2015,400.21868386779346,2.4595221678146117,
2016,402.7255021419583,2.506818274164857,
2017,405.18499306036915,2.459490918410836,0.09125967032220958
2018,407.64444111421994,2.4594480538507923,0.07776831518960732
2019,410.10386361719736,2.459422502977418,0.06876404058561691
2020,412.56326373932654,2.459400122129182,0.06605017519356733
2021,415.06992544191337,2.5066617025868254,0.0704488028142946
2022,417.529259980523,2.459334538609653,0.08079311017947528
2023,419.9885883541022,2.459328373579183,0.09513087233281844
2024,422.4479308570921,2.459342502989898,0.11201885263202711
