year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.9571641907824,,
2015,399.86235876532254,1.9051945745401326,
2016,403.0630457476551,3.20068698233257,0.182187914822303
2017,405.40308488705654,2.3400391394014264,0.17413527622439612
2018,407.95001275819686,2.5469278711403263,0.1741239576113394
2019,410.41002760024145,2.460014842044586,0.1741225146879193
2020,412.7041874344308,2.2941598341893723,0.1741224715587118
2021,415.0903260371825,2.3861386027516573,0.17412256723428457
2022,417.226842081886,2.1365160447035123,0.17412531603617537
2023,419.2497456808993,2.0229035990133184,0.17426902010048456
2024,422.84540020221357,3.595654521314259,0.20189384515796716
