year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.72818677984986,,
2015,400.02281413321333,2.2946273533634667,
2016,403.268247062313,3.2454329290996498,0.1355291272738959
2017,405.64080264667933,2.372555584366353,0.13022872346531392
2018,407.8865486078256,2.2457459611462696,0.13020422611260812
2019,410.41761996311004,2.531071355284439,0.13020094889916267
2020,412.78172249333215,2.3641025302221124,0.13020063886164465
2021,415.4058799907076,2.6241574973754496,0.13020117079039117
2022,417.52038127830514,2.114501287597534,0.1302072402827648
2023,419.67943989558484,2.1590586172796975,0.13033441866244433
2024,423.14855988837434,3.4691199927895013,0.14779026992706396
