year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.99752727207976,,
2015,400.43709783513,2.4395705630502107,
2016,402.92358898350153,2.486491148371556,
2017,405.36315853939897,2.4395695558974353,0.09590354015424661
2018,407.8027277979764,2.4395692585774214,0.08183253070678727
2019,410.2423290047048,2.439601206728412,0.07245104628458439
2020,412.6819690977254,2.439640093020614,0.06962570827219292
2021,415.16854973362115,2.4865806358957343,0.0742055828350397
2022,417.6082237454878,2.439674011866657,0.08498604920909876
2023,420.0479154939328,2.439691748445,0.09994319267781789
2024,422.48763187544523,2.439716381512426,0.11757266440084958
